Time,Protocol
0,TCP
0,TCP
1,TCP
1,TCP
2,TCP
2,TCP
2,TCP
2,TCP
2,TCP
2,TCP
2,TCP
2,TCP
3,TCP
3,TCP
3,TCP
3,TCP
6,TCP
6,TCP
6,TCP
6,TCP
6,UDP
6,UDP
6,UDP
6,TCP
6,UDP
6,UDP
6,UDP
6,UDP
6,UDP
6,TCP
6,TCP
6,TCP
6,TCP
6,TCP
6,UDP
6,UDP
6,TCP
6,TCP
6,TCP
6,TCP
7,TCP
7,TCP
7,TCP
7,TCP
7,TCP
7,TCP
7,TCP
7,TCP
7,TCP
8,TCP
8,TCP
8,TCP
13,TCP
13,TCP
13,TCP
16,UDP
16,UDP
19,TCP
19,TCP
19,TCP
26,TCP
26,TCP
26,TCP
26,TCP
26,TCP
26,TCP
26,TCP
26,UDP
26,UDP
27,UDP
31,OTHER
31,OTHER
32,TCP
32,TCP
33,TCP
33,TCP
33,TCP
36,OTHER
36,OTHER
37,UDP
37,UDP
37,TCP
37,TCP
37,TCP
37,TCP
37,TCP
37,UDP
37,UDP
37,TCP
37,UDP
37,UDP
38,TCP
38,TCP
38,TCP
38,TCP
38,TCP
38,TCP
38,TCP
38,TCP
38,TCP
38,TCP
42,UDP
42,TCP
42,TCP
42,TCP
42,TCP
42,TCP
42,TCP
42,TCP
42,OTHER
42,OTHER
43,OTHER
43,OTHER
43,UDP
43,UDP
43,UDP
44,TCP
44,TCP
44,TCP
44,UDP
44,TCP
44,TCP
45,UDP
46,TCP
46,TCP
46,TCP
46,TCP
46,TCP
46,TCP
46,TCP
46,TCP
46,TCP
46,TCP
46,TCP
47,TCP
47,TCP
47,TCP
47,TCP
47,TCP
48,TCP
48,TCP
48,TCP
48,TCP
52,TCP
52,TCP
52,OTHER
52,OTHER
56,TCP
56,TCP
56,TCP
56,UDP
56,UDP
58,OTHER
58,TCP
58,TCP
58,TCP
60,UDP
60,UDP
61,UDP
62,TCP
62,TCP
62,TCP
62,TCP
62,TCP
62,TCP
62,TCP
62,TCP
66,TCP
66,TCP
66,TCP
66,TCP
66,TCP
66,TCP
67,TCP
67,TCP
67,TCP
67,TCP
67,TCP
67,TCP
67,TCP
67,TCP
67,TCP
67,TCP
67,TCP
67,TCP
67,TCP
67,TCP
74,TCP
74,TCP
74,TCP
75,UDP
75,UDP
75,TCP
75,TCP
75,TCP
75,TCP
75,TCP
75,TCP
75,TCP
75,TCP
75,TCP
76,UDP
76,UDP
76,UDP
76,UDP
77,TCP
77,TCP
78,UDP
78,UDP
78,TCP
78,TCP
78,TCP
78,TCP
78,TCP
78,TCP
78,TCP
78,TCP
78,TCP
79,TCP
79,TCP
79,TCP
80,UDP
80,TCP
80,UDP
80,TCP
80,UDP
80,TCP
80,UDP
80,UDP
80,UDP
80,UDP
80,TCP
80,TCP
80,UDP
80,UDP
80,TCP
80,UDP
80,UDP
80,TCP
80,TCP
80,TCP
80,UDP
80,TCP
81,TCP
81,TCP
81,TCP
83,TCP
83,TCP
83,TCP
83,TCP
83,TCP
83,TCP
83,TCP
83,OTHER
83,OTHER
86,TCP
86,TCP
86,TCP
86,TCP
86,TCP
86,TCP
86,TCP
86,TCP
86,TCP
87,UDP
87,UDP
88,UDP
89,TCP
89,TCP
89,TCP
89,TCP
89,TCP
89,TCP
89,TCP
89,TCP
89,TCP
91,UDP
